exercise_number,exercise_title,total_commits_analyzed,buffer overflows,integer overflows,format strings,memory management,command injection,race conditions,privilege management,denial of service
1,Es.1 Semafori,1492,0.13404825737265416,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2,Es.2 Monitor,1221,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3,Es.3 Threads,986,0.10141987829614604,0.0,0.8113590263691683,72.41379310344827,0.0,0.0,0.0,0.0
4,Es.4 Messaggi,1201,0.16652789342214822,0.5828476269775187,0.9991673605328892,1.2489592006661114,0.0,0.0,0.0,0.0
5,Es.5 Server Multithread,877,0.0,0.0,0.0,75.8266818700114,0.0,0.0,0.0,0.0
